2 1:1.519480e-01 2:1.867735e-01
2 1:2.394747e-01 2:1.970001e-01
2 1:3.019378e-01 2:2.010506e-01
2 1:6.986496e-01 2:4.435122e-01
2 1:9.312710e-01 2:6.741090e-01
2 1:8.934798e-01 2:6.773048e-01
2 1:7.675745e-01 2:5.632952e-01
2 1:6.442123e-02 2:5.773042e-02
2 1:6.755418e-02 2:4.210990e-02
2 1:2.602305e-01 2:2.291862e-01
2 1:1.511647e-01 2:1.253748e-01
2 1:1.762283e-01 2:1.841627e-01
2 1:1.266886e-01 2:1.508247e-01
2 1:1.513605e-01 2:1.570146e-01
2 1:9.782652e-01 2:7.210685e-01
2 1:9.095361e-01 2:6.952873e-01
2 1:9.144291e-02 2:6.033181e-02
2 1:4.166843e-01 2:3.522633e-01
2 1:7.427067e-01 2:5.098696e-01
2 1:1.985506e-01 2:2.109563e-01
2 1:3.800657e-01 2:2.957359e-01
2 1:2.543562e-01 2:1.875221e-01
2 1:2.138237e-01 2:1.652167e-01
2 1:3.326799e-01 2:1.937002e-01
2 1:1.852355e-01 2:1.038301e-01
2 1:1.928721e-01 2:1.626352e-01
2 1:6.357948e-01 2:4.792516e-01
2 1:2.324255e-01 2:1.611153e-01
2 1:3.659674e-01 2:2.782082e-01
2 1:2.794198e-01 2:2.035000e-01
2 1:2.112782e-01 2:1.622740e-01
2 1:5.190925e-01 2:3.367689e-01
2 1:1.108280e-01 2:5.950473e-02
2 1:1.221850e-01 2:1.131603e-01
2 1:2.964552e-01 2:2.935803e-01
2 1:2.878396e-02 2:7.690142e-01
2 1:2.388873e-01 2:1.712968e-01
2 1:2.314465e-01 2:1.868887e-01
2 1:4.131575e-02 2:1.331728e-01
2 1:2.850982e-01 2:2.056809e-01
2 1:4.303910e-01 2:2.611115e-01
2 1:2.858815e-02 2:1.000228e+00
2 1:6.639914e-01 2:4.664613e-01
2 1:6.383381e-02 2:5.012003e-02
2 1:6.814161e-02 2:5.045044e-02
